id,Exited
264627,0.22510717268543337
264628,0.32957287324267576
264629,0.040111037037062286
264630,0.08110645455332781
264631,0.06674729862531616
264632,0.024622081729856388
264633,0.021743990838646126
264634,0.7021528587964961
264635,0.08211765609734173
264636,0.025297305553089098
264637,0.3973128682674294
264638,0.3111651952782038
264639,0.07431358695104436
264640,0.1938288745749015
264641,0.009159383235503736
264642,0.03930194281907578
264643,0.1830955360649853
264644,0.010785193157070381
264645,0.1258180769346034
264646,0.20538501202679318
264647,0.006878373507221748
264648,0.7792390739379836
264649,0.02133436575481212
264650,0.01866522489730525
264651,0.09529808201179009
264652,0.22906884910657777
264653,0.06128624746843431
264654,0.02566226009229115
264655,0.8620828860562867
264656,0.06773191649373454
264657,0.03447469978649926
264658,0.5884371791056586
264659,0.051110034550258206
264660,0.014267342797644812
264661,0.11580734762211249
264662,0.19992461409496112
264663,0.00995108233279566
264664,0.10430146398875527
264665,0.009286682228661757
264666,0.16643196301548333
264667,0.04883428435507688
264668,0.13723735773690762
264669,0.010935276368231252
264670,0.08088901152365284
264671,0.5596369039214554
264672,0.011898497796752866
264673,0.17583082035775935
264674,0.7753181321361655
264675,0.015534069965976042
264676,0.042443998594571576
264677,0.43016267015257953
264678,0.0411553524607337
264679,0.31600558551656976
264680,0.05687617847706533
264681,0.3621588581170277
264682,0.4423756480270289
264683,0.0868797231804041
264684,0.037062759470700625
264685,0.045885715937935556
264686,0.11076530130386446
264687,0.6974545428566796
264688,0.9046292061678981
264689,0.3302633869433167
264690,0.2929620178715095
264691,0.019798578273968467
264692,0.5214439214374386
264693,0.01955362291488946
264694,0.04684297569318561
264695,0.4605914224383363
264696,0.46824264074568317
264697,0.8150695215922593
264698,0.06861748621274795
264699,0.8526460990294783
264700,0.4735943007199425
264701,0.6304079572701973
264702,0.031714807699891705
264703,0.034474238538219855
264704,0.07265743298645543
264705,0.14670585234524564
264706,0.19479837043161355
264707,0.2680575580360127
264708,0.36595046127250486
264709,0.4043538263402621
264710,0.03209752933334637
264711,0.18993855455085865
264712,0.09429424200009022
264713,0.005871515757080653
264714,0.09563903329445038
264715,0.027749086364081604
264716,0.7309707117674785
264717,0.27815138397431444
264718,0.5799364386576303
264719,0.1521677432388436
264720,0.40749205517244474
264721,0.019824759559001207
264722,0.03886082347597452
264723,0.9453870803769245
264724,0.11969845981440581
264725,0.33989876356979676
264726,0.007089986706131319
264727,0.2763547304369085
264728,0.20207182273074195
264729,0.3504566145427388
264730,0.27685063846671204
264731,0.15577782210513902
264732,0.0665158751702382
264733,0.24546895701207228
264734,0.15498199304021953
264735,0.010944162062995616
264736,0.8766675804332072
264737,0.011527524971390183
264738,0.018774018156878788
264739,0.03059366642690022
264740,0.21454241108042169
264741,0.08686478454974489
264742,0.05795845841320344
264743,0.24381230048084748
264744,0.046706722043257674
264745,0.1169546896545121
264746,0.006974457614363068
264747,0.05220412165647065
264748,0.0625672013040676
264749,0.8966317134731133
264750,0.0564722091655698
264751,0.6651025511938465
264752,0.015493820271877285
264753,0.9138679035911964
264754,0.35402065396698523
264755,0.3764056947770739
264756,0.1475856058603368
264757,0.376396871439006
264758,0.2517847457235868
264759,0.5662794926551559
264760,0.057121019986899564
264761,0.7332163223306721
264762,0.03746623741307691
264763,0.00850859849406388
264764,0.030190391300577112
264765,0.008062251581733884
264766,0.26776970985689313
264767,0.05341852075718049
264768,0.03578647305475503
264769,0.05480293622411336
264770,0.014928678304768883
264771,0.03580768819054804
264772,0.4368000529815769
264773,0.026647774508859925
264774,0.021450754795307846
264775,0.0663264910141781
264776,0.2458083868279103
264777,0.1866072892029591
264778,0.8421115290942085
264779,0.2990049251880999
264780,0.03875552861860735
264781,0.03113050004372375
264782,0.013767605106550784
264783,0.04588388011246384
264784,0.006869599388413256
264785,0.1856231507452134
264786,0.42103743459784493
264787,0.04907315526522176
264788,0.019179192971769756
264789,0.3367807815351125
264790,0.13288859017092175
264791,0.8174366462209246
264792,0.05501008238688765
264793,0.3460737737181448
264794,0.914916152180517
264795,0.09236099880925676
264796,0.03596006659605702
264797,0.42852506188867295
264798,0.15477407724835038
264799,0.850976152986218
264800,0.10464047332474592
264801,0.7557003808313075
264802,0.030484959617068697
264803,0.8351844661778193
264804,0.039634083453363944
264805,0.94888254796295
264806,0.17265184225260585
264807,0.07302117847800109
264808,0.007314846087265948
264809,0.04232902830104603
264810,0.054315880654524556
264811,0.28465111399304194
264812,0.06480643571101001
264813,0.04036503059671105
264814,0.4110179849514697
264815,0.02141135370977519
264816,0.0711413809399427
264817,0.10335327878961441
264818,0.7002709081237706
264819,0.677402394036969
264820,0.9480268781224872
264821,0.12654950210871121
264822,0.7123746980508238
264823,0.07994246362980265
264824,0.023476769198242247
264825,0.13155912080398688
264826,0.03696662326412674
264827,0.023780449420740032
264828,0.7490136888697959
264829,0.3801923068838502
264830,0.0761761382814714
264831,0.22222730612955063
264832,0.01530029138431884
264833,0.016590068993314652
264834,0.014722339158288926
264835,0.02493900021617326
264836,0.11697977671192857
264837,0.016432394736761127
264838,0.06278687140468105
264839,0.05416353393378242
264840,0.09958432659968185
264841,0.15459607857875957
264842,0.24125336524936958
264843,0.0644008805524917
264844,0.9502147082390039
264845,0.12769287725580644
264846,0.008464437079775207
264847,0.3067881435102852
264848,0.7511248789555607
264849,0.15594890347982296
264850,0.4764787740721164
264851,0.0350674792292613
264852,0.6401371864343791
264853,0.12819710135624976
264854,0.10419448144935085
264855,0.029250954896080834
264856,0.026941290359956033
264857,0.9246994330150392
264858,0.028192694564811563
264859,0.08345150876930651
264860,0.01096054209120594
264861,0.05988539728259768
264862,0.04673878303164882
264863,0.11060207755856034
264864,0.3502960886079605
264865,0.2964108751785599
264866,0.08998678583477308
264867,0.8666371948788038
264868,0.01787231992799117
264869,0.18235616360093201
264870,0.029083779285335124
264871,0.15225569834811425
264872,0.12840942219678908
264873,0.01569248055473843
264874,0.010541093992302783
264875,0.07345657177780889
264876,0.2376356748378324
264877,0.020151443903498118
264878,0.611938911320328
264879,0.0643906310711131
264880,0.3861812238308742
264881,0.0581347682673565
264882,0.015842928809916886
264883,0.05198741623223505
264884,0.012379434674509748
264885,0.621611008991863
264886,0.27255435665712385
264887,0.4114907776307912
264888,0.03842542579408956
264889,0.7656405050152951
264890,0.02315185159542706
264891,0.6766665155038578
264892,0.017520889828553123
264893,0.22911694809046348
264894,0.10834065218367626
264895,0.07832577470498923
264896,0.2819865223182376
264897,0.4055137434537843
264898,0.03438767340918911
264899,0.10118094418097241
264900,0.013419751607430445
264901,0.4688176134848229
264902,0.8966710968892165
264903,0.1902570564861031
264904,0.24370823085891882
264905,0.06415090299490434
264906,0.039755317453886004
264907,0.0743445015284054
264908,0.08945748681453473
264909,0.4101956790735444
264910,0.9104193474916898
264911,0.9267024836494188
264912,0.10068917674326942
264913,0.02651418372039265
264914,0.045031281609333916
264915,0.06803833424746912
264916,0.08339890507492399
264917,0.9241656140708332
264918,0.22365052482542766
264919,0.488369166520587
264920,0.053471102862355506
264921,0.023138070983381456
264922,0.23818981336194267
264923,0.04424320973932119
264924,0.1067742003583624
264925,0.017980752977747743
264926,0.2808259858696171
264927,0.15516895420352336
264928,0.9355163559694364
264929,0.20468110400465908
264930,0.050696260882300226
264931,0.08336873388718553
264932,0.17348318701946996
264933,0.023984645551520883
264934,0.6191434994600757
264935,0.22869909739161365
264936,0.09009426003626127
264937,0.04240425222571237
264938,0.03428240276163433
264939,0.03664976501758988
264940,0.023620176661194342
264941,0.03128109394766713
264942,0.896991184326219
264943,0.6385932662028194
264944,0.6598537451308554
264945,0.014814630212091269
264946,0.3694821568438907
264947,0.04237681123889194
264948,0.026222914008585483
264949,0.38104203537798426
264950,0.00641409437204063
264951,0.06132636334002922
264952,0.24739839425339605
264953,0.051257458238558325
264954,0.09361185712648447
264955,0.17621205267773876
264956,0.31575172327208884
264957,0.03285005632559541
264958,0.23998841045440486
264959,0.22200796508122025
264960,0.016366566223588824
264961,0.19879100124470403
264962,0.02243677038374055
264963,0.6034391710987358
264964,0.14484498716402455
264965,0.7185956609878968
264966,0.025204701123935566
264967,0.6785488221225461
264968,0.25109798124315247
264969,0.8830157569049245
264970,0.30075038783293967
264971,0.06096213062530708
264972,0.3515005920322125
264973,0.020071925148057532
264974,0.06491961784086044
264975,0.658678336728279
264976,0.016992553103939382
264977,0.9688845717934719
264978,0.043426168074435056
264979,0.008232910724143993
264980,0.07607809975202424
264981,0.032910950744015476
264982,0.03273895511468803
264983,0.8744775059853297
264984,0.04276231881731462
264985,0.42754033429876187
264986,0.01389168387329344
264987,0.1560746866447835
264988,0.2093018057079382
264989,0.018234801399609517
264990,0.07953804729447855
264991,0.19180831833087023
264992,0.02020325917485729
264993,0.07708890468085287
264994,0.2992301434531259
264995,0.06820694278377716
264996,0.011857898185374832
264997,0.37097686372221866
264998,0.025777519193966997
264999,0.021328092710936233
265000,0.012818142026601564
265001,0.266805487556297
265002,0.088465857280239
265003,0.033057629671881826
265004,0.06970685573715658
265005,0.6479291866407372
265006,0.010583886964835488
265007,0.1550437578849824
265008,0.5186779612184044
265009,0.05624922322969062
265010,0.600023725462705
265011,0.40669845098366286
265012,0.71079721984004
265013,0.04776621519114061
265014,0.05771832010818049
265015,0.5423089193989438
265016,0.29168915904426634
265017,0.007617081193307142
265018,0.9179176286577754
265019,0.01433564578571648
265020,0.4770619707522064
265021,0.13150777962551868
265022,0.28003091649869744
265023,0.26450075243418253
265024,0.03169881482043002
265025,0.11794265761862803
265026,0.025808851538416232
265027,0.020278312386977426
265028,0.09252160837696742
265029,0.07714726366507857
265030,0.16828845327711295
265031,0.07373674656945985
265032,0.011004944836542888
265033,0.35082688482225927
265034,0.18963183540667974
265035,0.051785108911228415
265036,0.9761367208595056
265037,0.2566137682300561
265038,0.00867813346126055
265039,0.16782400483314186
265040,0.04213039134384881
265041,0.3551517585388791
265042,0.1964079273802731
265043,0.11259331502185288
265044,0.878100521107819
265045,0.12594215332903028
265046,0.8752737043501417
265047,0.2891653765498767
265048,0.06146241218113574
265049,0.12999986319377102
265050,0.2872720580497357
265051,0.029898721137685578
265052,0.025201947027035904
265053,0.006383950027358194
265054,0.705814707995127
265055,0.11738275381707623
265056,0.11624543277850392
265057,0.022182179382051217
265058,0.267861747629999
265059,0.1502302996741298
265060,0.7673365805917561
265061,0.8507945881435663
265062,0.43508871486663886
265063,0.011187295909456385
265064,0.012242448657812119
265065,0.05600000800439744
265066,0.1828575892339234
265067,0.009081598031811874
265068,0.08629632030768618
265069,0.026221120674132233
265070,0.04455722760553867
265071,0.28186704706852655
265072,0.09935815011879308
265073,0.8489793402806908
265074,0.026277814788754572
265075,0.19123175736435874
265076,0.044946928667683815
265077,0.016949144212778575
265078,0.11603793369297137
265079,0.010520910147686267
265080,0.04454317757893004
265081,0.1566381675235594
265082,0.03182101360626571
265083,0.14012280136431984
265084,0.11373716820093838
265085,0.051002929843192456
265086,0.08338947352009245
265087,0.2429219951648404
265088,0.01896318889871842
265089,0.06787530745235215
265090,0.037027413665684704
265091,0.2869382204155414
265092,0.05157576544622552
265093,0.04158625692169086
265094,0.577396486922325
265095,0.04550976156212574
265096,0.04218964783048628
265097,0.3038768514733802
265098,0.8578859417310901
265099,0.4595949059544931
265100,0.8121763479536127
265101,0.047438247036113206
265102,0.2008560682277054
265103,0.628571639979017
265104,0.5423876361830627
265105,0.04893107190768494
265106,0.11921841168842702
265107,0.09762984729571988
265108,0.5699026253702841
265109,0.07205719535030962
265110,0.08767682602020416
265111,0.00805595350243958
265112,0.5844683635922082
265113,0.23914779669189698
265114,0.39952971679972715
265115,0.10643876658086666
265116,0.5520842854819349
265117,0.6850962082538908
265118,0.17267999654099309
265119,0.05631352728414732
265120,0.042768655923585676
265121,0.017371571024685912
265122,0.011106530951686164
265123,0.13983188701631297
265124,0.19601583750610263
265125,0.08026640376875911
265126,0.690493156584814
265127,0.03481887896770278
265128,0.17772702967256912
265129,0.07275116307059336
265130,0.014184858888341487
265131,0.02140432372293201
265132,0.8841287322147795
265133,0.8145336256259803
265134,0.011947938311552489
265135,0.08922828191055347
265136,0.7599989480227732
265137,0.06152803470883391
265138,0.06121584902304938
265139,0.3251090426006495
265140,0.7004084931123322
265141,0.029367419175908075
265142,0.21762696876933693
265143,0.14039470913658741
265144,0.7570381044466407
265145,0.857354356336895
265146,0.4239679132375418
265147,0.060738268578977656
265148,0.0626441740453168
265149,0.02002162411121126
265150,0.1558745112793336
265151,0.06696743597969211
265152,0.49101512997319396
265153,0.6967628188013535
265154,0.01858291320773758
265155,0.04090111304783159
265156,0.13976332833475721
265157,0.013857018016411031
265158,0.8798880161127776
265159,0.024063669309275518
265160,0.06848304517150601
265161,0.02275893238937546
265162,0.12183769834789178
265163,0.018799407109680397
265164,0.08785121741060174
265165,0.6294482501376765
265166,0.199935098547637
265167,0.03371563351685989
265168,0.5305652015322068
265169,0.22660930291661108
265170,0.18313982572170492
265171,0.8271168571785412
265172,0.006418125673158126
265173,0.3400387596512957
265174,0.3565700997135906
265175,0.3458784712899175
265176,0.010544085150926294
265177,0.13191675557240937
265178,0.7791038359164734
265179,0.03907284413933263
265180,0.1493651243194147
265181,0.06748744404849488
265182,0.008685191005544242
265183,0.2328508207438572
265184,0.0435061811352116
265185,0.06069690919120774
265186,0.4934985809814101
265187,0.04869496330153808
265188,0.9297457748326297
265189,0.34457882241889654
265190,0.11987479465548449
265191,0.06210584683563657
265192,0.21157173751017636
265193,0.4307918987307277
265194,0.017182052195889558
265195,0.04265479902644864
265196,0.15821413369013018
265197,0.13643410958228638
265198,0.028440047252331634
265199,0.17000146212384015
265200,0.1640051548733888
265201,0.016172666847935786
265202,0.14503226133091832
265203,0.19807250985896133
265204,0.013780915855232929
265205,0.01061970124136271
265206,0.9414620064273622
265207,0.010835397120751255
265208,0.03020931378997266
265209,0.10028017315389086
265210,0.00871748797588919
265211,0.025797961366074377
265212,0.056152548387957725
265213,0.24116270685080402
265214,0.5851961031099149
265215,0.01853742166471307
265216,0.6232530068870447
265217,0.01348318421153173
265218,0.08123056184120821
265219,0.28437361570058745
265220,0.028536130601647305
265221,0.11588092380745324
265222,0.49135223538413014
265223,0.3042513974303159
265224,0.02373418922124437
265225,0.9207109080621708
265226,0.04604558654106803
265227,0.03959282100812527
265228,0.033094667533768524
265229,0.19112982618599225
265230,0.04962246640033561
265231,0.16260829958959896
265232,0.02118260530421068
265233,0.06282891297908544
265234,0.8231400799637769
265235,0.04574540470236238
265236,0.007189070520177866
265237,0.06482329823239967
265238,0.012596687840057295
265239,0.13521731112444302
265240,0.1191447756607793
265241,0.016755092358980938
265242,0.041072894982139986
265243,0.01994286493280181
265244,0.08467809713425768
265245,0.9011072872688589
265246,0.12693313836458095
265247,0.958452299831436
265248,0.06583313682252419
265249,0.011227350241218398
265250,0.35689508413056137
265251,0.06822072370657699
265252,0.8344448585213806
265253,0.07865042286793236
265254,0.04832273965966529
265255,0.0083806404850866
265256,0.2763535463427333
265257,0.01618848779002342
265258,0.18403475604876549
265259,0.5672258471713497
265260,0.35748941515573507
265261,0.05006343475979591
265262,0.044631491554230185
265263,0.3276255204128722
265264,0.22250731594872872
265265,0.028491301385629473
265266,0.262519949591493
265267,0.13675757431524474
265268,0.05274161029750751
265269,0.018770612807484956
265270,0.11594931083969932
265271,0.006268740097738454
265272,0.02189908093309455
265273,0.03461609676423139
265274,0.2226766022358714
265275,0.07910095836187221
265276,0.12042777576927081
265277,0.09141110429543209
265278,0.022050177194619363
265279,0.12715716132012697
265280,0.1291431354206187
265281,0.6342565022399187
265282,0.01854420578077506
265283,0.010818240427731163
265284,0.029277722362603023
265285,0.17504741469167653
265286,0.18285242647016728
265287,0.09892766978337258
265288,0.08301937484124483
265289,0.042474451584671315
265290,0.5839463786174413
265291,0.010816641909139774
265292,0.05604200292459505
265293,0.20044317270614476
265294,0.045694867363831215
265295,0.0823973128095199
265296,0.08008976933957422
265297,0.04048822275726757
265298,0.3435191482454318
265299,0.6546894094127306
265300,0.009680532144148317
265301,0.08202304555471586
265302,0.00802307289744028
265303,0.48513864038630955
265304,0.038894685239314004
265305,0.15636168903761336
265306,0.04290191558504516
265307,0.11828026809811198
265308,0.3893955056225518
265309,0.40852860900696286
265310,0.06278801924749967
265311,0.8673815701172535
265312,0.019147359623877484
265313,0.017346088820209268
265314,0.23047241288565276
265315,0.07911036240036932
265316,0.5921410094689047
265317,0.03984654342404235
265318,0.9575528821732121
265319,0.04067724998289556
265320,0.024119862495964057
265321,0.3465509118064299
265322,0.048560498820611024
265323,0.03920059479569038
265324,0.2042842849259365
265325,0.007613674039039275
265326,0.021457836746565494
265327,0.013651526525973769
265328,0.14312538276951067
265329,0.18121586569514622
265330,0.025883302854988317
265331,0.5711113628390521
265332,0.1376024652250887
265333,0.23458364602443393
265334,0.6838484577272016
265335,0.022989209742331176
265336,0.049907673373580826
265337,0.021252211009788025
265338,0.4936081603285862
265339,0.11484445909536423
265340,0.11914259912197801
265341,0.9104663383734494
265342,0.038116668883967364
265343,0.7826933184119887
265344,0.05419018385545051
265345,0.35532252564355277
265346,0.03931628357501912
265347,0.026956936209993888
265348,0.0730832894231953
265349,0.20479638506258854
265350,0.023187948069519487
265351,0.7487306873467472
265352,0.014250443715773095
265353,0.8252838523700881
265354,0.938535199309742
265355,0.10394766001181242
265356,0.710135527454217
265357,0.01969111034273109
265358,0.5869581143657084
265359,0.7262610075702484
265360,0.9720813629671387
265361,0.2938771255434328
265362,0.018176121033869046
265363,0.4119870326231003
265364,0.6115293732689323
265365,0.41101775778255084
265366,0.3950778447001267
265367,0.3235365847194331
265368,0.1376792273426597
265369,0.22774001466879915
265370,0.23282466375883784
265371,0.03277786243917972
265372,0.3687557906736488
265373,0.010821142542307344
265374,0.024917837395475786
265375,0.045994245986305284
265376,0.30513759915937944
265377,0.8936880829038093
265378,0.04776370728111603
265379,0.008295631848224983
265380,0.056636983377418064
265381,0.6161383215886306
265382,0.5820146009898881
265383,0.0670769830742859
265384,0.014217897611743227
265385,0.8041540641903984
265386,0.8373649348930922
265387,0.08036705562236716
265388,0.14630043165267506
265389,0.08104071384523219
265390,0.2722282057336553
265391,0.012605891338414726
265392,0.025835007215912042
265393,0.2742088327828253
265394,0.017088120665434272
265395,0.0335514509251536
265396,0.15718117322988442
265397,0.02565570138075603
265398,0.4717725247786408
265399,0.1338908875484698
265400,0.8617311798822587
265401,0.051184740486649116
265402,0.35682601930284047
265403,0.012372012815286673
265404,0.04071424130153246
265405,0.2013577731591619
265406,0.805974365649579
265407,0.4980513285957368
265408,0.031535019296494694
265409,0.3854813644062896
265410,0.0351050255329042
265411,0.03708244013689266
265412,0.6694829969291981
265413,0.09243733574814983
265414,0.03490286745647649
265415,0.04590922434167335
265416,0.7024044942951443
265417,0.23682277410944597
265418,0.8455059669758214
265419,0.5843106382812052
265420,0.5709032555004203
265421,0.19453564936484546
265422,0.045643885755171566
265423,0.007119515670826565
265424,0.08707992227419314
265425,0.18767594320083644
265426,0.32805688224105106
265427,0.055825862724094906
265428,0.0188148799253056
265429,0.1556793487953008
265430,0.05042616084428755
265431,0.007852040787943071
265432,0.0877187705933855
265433,0.18480643939889396
265434,0.11625568883508798
265435,0.08363869201880775
265436,0.06556993367660412
265437,0.23241395463840073
265438,0.1535984135529209
265439,0.20272375685737795
265440,0.23931676302706484
265441,0.1890462767914419
265442,0.03472301634904682
265443,0.8060960582830953
265444,0.8095857472604638
265445,0.4414584642884743
265446,0.04098634901991962
265447,0.24073962191895584
265448,0.2537071332131801
265449,0.0349641606545533
265450,0.028284852479193046
265451,0.024165877966919967
265452,0.05569578555109106
265453,0.9492991687259608
265454,0.01190053708899818
265455,0.5833624424485615
265456,0.08559099089137819
265457,0.16184335595344335
265458,0.1281462343175589
265459,0.2598603864932782
265460,0.10374487690486922
265461,0.18417191240667966
265462,0.6899652913956551
265463,0.015196336231180252
265464,0.121508553475685
265465,0.00854540076131805
265466,0.4412677003089271
265467,0.2943370068124603
265468,0.22623997797475845
265469,0.10750910292905878
265470,0.016182416694341673
265471,0.47773386977810817
265472,0.008244251835571925
265473,0.022643250613078494
265474,0.5745984017462171
265475,0.05449732425065615
265476,0.11650160159627058
265477,0.12601476306446985
265478,0.09246253881964395
265479,0.017541266192734543
265480,0.16930165902850206
265481,0.30699694246365267
265482,0.5563497441744664
265483,0.04821095240443549
265484,0.09624341933750657
265485,0.04057706207042255
265486,0.05233508519632163
265487,0.8263355571141812
265488,0.08947648346116738
265489,0.9523926145862612
265490,0.020739679101577774
265491,0.032791098396129516
265492,0.03381460752121369
265493,0.584569020710462
265494,0.30986890494641045
265495,0.5624679826272382
265496,0.6966579396850303
265497,0.9684817427076465
265498,0.15654650284145374
265499,0.044129678399005445
265500,0.07875147341327556
265501,0.9676545625548094
265502,0.6176098430931182
265503,0.040086709849525164
265504,0.0113794858870372
265505,0.7534900972130489
265506,0.03499769008412996
265507,0.03531234638009572
265508,0.10898317480909825
265509,0.42212727707642284
265510,0.5097887572550986
265511,0.14861192768919781
265512,0.7932531698853871
265513,0.08976993149009325
265514,0.23765514861769255
265515,0.026708156252014798
265516,0.1217372476354931
265517,0.31317637928597725
265518,0.4258286600989946
265519,0.01868119418403225
265520,0.021887602959647343
265521,0.07835926417975897
265522,0.6874194822865034
265523,0.03808813554780501
265524,0.9689232084914896
265525,0.010308519706250885
265526,0.1443647944958567
265527,0.03973707583852936
265528,0.20747942828964738
265529,0.7106556290008443
265530,0.0535895387248363
265531,0.06381347753031008
265532,0.05127059212833032
265533,0.03899812320531255
265534,0.16494898966466212
265535,0.08118562912139819
265536,0.22633529537493768
265537,0.5055140788111605
265538,0.03014057973613696
265539,0.12668775943317256
265540,0.06115352323827596
265541,0.11337586376149066
265542,0.11225936258157587
265543,0.327004822196098
265544,0.39292319406064635
265545,0.6500813915900332
265546,0.8832975303510581
265547,0.35006571975694784
265548,0.21095063870451036
265549,0.008159183472284823
265550,0.2604637556488854
265551,0.01910441272984119
265552,0.008731778595814865
265553,0.20659972919983427
265554,0.06552850774297862
265555,0.022772723966579773
265556,0.5231508938334231
265557,0.17365408990536066
265558,0.1066440425568762
265559,0.03713332246846979
265560,0.04110781708751043
265561,0.2103232808300566
265562,0.4706586175282255
265563,0.09901947889748347
265564,0.02006922511909907
265565,0.046572054175751394
265566,0.18657512014188524
265567,0.057464394865426406
265568,0.04079371389665615
265569,0.030994827549399223
265570,0.8860323320652581
265571,0.0443524532342864
265572,0.09612355374937338
265573,0.2643504754819908
265574,0.11868209259606384
265575,0.8179723274171901
265576,0.2217931570803803
265577,0.04832399679535199
265578,0.06349545962532202
265579,0.16427360582040182
265580,0.05000894957734609
265581,0.29976197421777623
265582,0.025378242374944918
265583,0.587758139709814
265584,0.6008047762691061
265585,0.01712266236599096
265586,0.8968617784708296
265587,0.06942757879873833
265588,0.06280553046797865
265589,0.030334142739855796
265590,0.007884587017143516
265591,0.28848636709639064
265592,0.13132529094266318
265593,0.04860576575774458
265594,0.8885873179672693
265595,0.015226346150811114
265596,0.7933874490497087
265597,0.20410319550889114
265598,0.1909205677330584
265599,0.30046527593084754
265600,0.05478322191821098
265601,0.28075329257905385
265602,0.03760275492694404
265603,0.017451373666508205
265604,0.16614349210940635
265605,0.07157739213900462
265606,0.9210227225702456
265607,0.5821429149250593
265608,0.15728667842713243
265609,0.0216534279540754
265610,0.2125472840744941
265611,0.7123145633326873
265612,0.39491536975594704
265613,0.9178535366851831
265614,0.07668999890076497
265615,0.04022199305983564
265616,0.5061495575771645
265617,0.026127534816896742
265618,0.33614606901167066
265619,0.0249682290381959
265620,0.20047698565093872
265621,0.09521518932701269
265622,0.06178233429503821
265623,0.04915605051546188
265624,0.08862025774311666
265625,0.015780180960569278
265626,0.23618219153963463
265627,0.32067310820436806
265628,0.17554782024348894
265629,0.6166886203906284
265630,0.009616599974038628
265631,0.24655995493864977
265632,0.06151214212862869
265633,0.11608894107093966
265634,0.05842973465519258
265635,0.832196032434564
265636,0.055623689589890536
265637,0.34669605009957083
265638,0.9079909238825764
265639,0.7046284895205575
265640,0.283705206801012
265641,0.5245148238192926
265642,0.07998509959256243
265643,0.033513615016097585
265644,0.19044295171295525
265645,0.03478483776263924
265646,0.016551829541181506
265647,0.2662370196651462
265648,0.8728346866900761
265649,0.20611282095052066
265650,0.017045915326517662
265651,0.15396105377836636
265652,0.7891559697412532
265653,0.46830416125243723
265654,0.9390143561507359
265655,0.03292562744516809
265656,0.3672968011948486
265657,0.19281680448174918
265658,0.06342254899175226
265659,0.046802071293043444
265660,0.06426581990152468
265661,0.46536316331636146
265662,0.012818058823756489
265663,0.014132979872496655
265664,0.25839151979196684
265665,0.03792264893481743
265666,0.019286734232889596
265667,0.26219160724400636
265668,0.035945820872345186
265669,0.018886602259275936
265670,0.08928361014299087
265671,0.6468946323842296
265672,0.43006431666183137
265673,0.08808295740161165
265674,0.3216569569705137
265675,0.4313798690467418
265676,0.1276355149622179
265677,0.3561129283509699
265678,0.35930380333599216
265679,0.09352956555418969
265680,0.032864459338615454
265681,0.04588142201855958
265682,0.19283219617519762
265683,0.020395711830991817
265684,0.04182136183547277
265685,0.0804888117861639
265686,0.34061935059749987
265687,0.033520805907134986
265688,0.12180112875230097
265689,0.8496969920004518
265690,0.06564326369517867
265691,0.031685725479949065
265692,0.276131082664883
265693,0.16823569973250288
265694,0.04500072201236993
265695,0.06609731610288207
265696,0.020125933536582638
265697,0.04953167015874982
265698,0.2734313624650351
265699,0.5091331098483393
265700,0.31978703650816726
265701,0.08804513135556814
265702,0.23063022737399785
265703,0.00602039151365184
265704,0.5363899248008565
265705,0.18108917306379657
265706,0.020088990591506095
265707,0.0339954535815182
265708,0.020058901117380044
265709,0.0070425972952060855
265710,0.7562338531473705
265711,0.04261509083132342
265712,0.09088379335620893
265713,0.40273651395553217
265714,0.7896768509698666
265715,0.007355125844100576
265716,0.059462899827481576
265717,0.008458691774425412
265718,0.027707412653649188
265719,0.02293190017012926
265720,0.0620610755869147
265721,0.5056467529232253
265722,0.07709258912907785
265723,0.05690865370330379
265724,0.07495578409773465
265725,0.05047298620258426
265726,0.6040477105660121
265727,0.09773455986052987
265728,0.016637850168609622
265729,0.7334986483470324
265730,0.048410076863294814
265731,0.8167197366830047
265732,0.023984090899120184
265733,0.4885462803872858
265734,0.17361872754217053
265735,0.4463881361088318
265736,0.14621426894282544
265737,0.06736279032860042
265738,0.3303847984168465
265739,0.052000272287702154
265740,0.027282254191669325
265741,0.009265192284875752
265742,0.153324234627754
265743,0.8983973564683131
265744,0.10607237824491171
265745,0.061198498065830186
265746,0.03538106099026086
265747,0.12990415305865743
265748,0.023878750502542855
265749,0.9899237095693137
265750,0.1709981111164437
265751,0.5565643720011927
265752,0.7919226045131319
265753,0.020125970110751786
265754,0.9166767529521858
265755,0.028721503390493588
265756,0.1286389479244316
265757,0.06164776702831181
265758,0.03900905230253938
265759,0.025410395093295058
265760,0.8394327663350515
265761,0.636979652759846
265762,0.11429494761289495
265763,0.01767604975083624
265764,0.04372570704695849
265765,0.1650354925092747
265766,0.6769055500714128
265767,0.014264496891313996
265768,0.21653106355427051
265769,0.028933749341010607
265770,0.05084679494197517
265771,0.260481490063507
265772,0.03432655571900955
265773,0.07330877966175126
265774,0.2469752633837353
265775,0.4200539294604575
265776,0.2174901493437036
265777,0.08827874172883228
265778,0.033210166778507993
265779,0.1655857953288094
265780,0.08353967655726918
265781,0.008079095779249418
265782,0.2499688941841067
265783,0.011714477172915433
265784,0.9767535241260837
265785,0.3132293119651521
265786,0.12519518108901886
265787,0.021008780475951307
265788,0.18480028500484555
265789,0.030453990961507308
265790,0.2082605082998964
265791,0.8830973825559489
265792,0.04224293267475208
265793,0.08586601317342231
265794,0.03898117775139721
265795,0.10494925599314688
